FIPS,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Jan Temp AVG / F,Feb Temp AVG / F,Mar Temp AVG / F,Apr Temp AVG / F,May Temp AVG / F,Jun Temp AVG / F,Jul Temp AVG / F,Aug Temp AVG / F,Sep Temp AVG / F,Oct Temp AVG / F,Nov Temp AVG / F,Dec Temp AVG / F,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Deaths,Outbreak_date
1051,128.2,2.0,13.6,24.5,3.4,121.0,46.7,57.6,55.7,64.4,75.0,78.9,81.2,81.4,80.9,69.1,51.5,51.6,12400.0,2.57,1057.0,546.0,7403.0,5128.0,4022.0,81887,618.48,7.0,138,2467.0,17570.0,7,2020-05-04
1053,40.5,6.0,18.5,12.7,4.6,77.0,50.9,61.4,58.9,65.1,75.8,80.6,82.5,82.4,81.7,71.9,54.7,55.8,6596.0,,,,,,,36748,945.08,6.0,142,907.0,11639.0,3,2020-05-06
1055,195.2,3.0,15.5,17.7,4.1,90.0,43.9,51.5,52.2,62.8,72.7,76.0,79.7,79.5,78.9,66.0,48.8,49.8,19487.0,2.62,1066.0,1299.0,10215.0,4628.0,4019.0,102501,534.99,9.0,627,4116.0,16094.0,8,2020-04-04
1059,50.0,6.0,23.2,12.9,3.7,79.0,41.4,50.0,49.6,60.0,71.0,74.4,78.3,77.7,77.8,62.9,46.1,47.7,5296.0,,,,,,,31363,633.82,5.0,100,5567.0,1427.0,8,2020-05-12
1063,14.0,8.0,24.1,10.1,6.7,57.2,46.4,55.2,55.0,63.3,74.4,78.7,81.1,81.0,80.6,67.2,49.8,50.3,1837.0,,,,,,,8233,647.11,1.0,20,137.0,6597.0,4,2020-05-08
1065,24.5,3.0,16.4,14.1,5.1,69.6,46.7,55.7,55.2,63.2,74.4,78.7,80.5,80.5,80.0,67.0,49.6,50.4,2829.0,,,,,,,14726,643.94,2.0,39,200.0,8561.0,11,2020-05-21
1069,175.1,3.0,14.3,21.0,4.0,96.2,51.2,61.2,59.6,66.6,77.2,81.8,82.2,82.1,82.0,72.7,55.6,55.9,18639.0,2.67,1052.0,1723.0,11212.0,5367.0,5362.0,104722,579.82,9.0,655,3601.0,28491.0,4,2020-04-16
1073,592.5,1.0,10.3,32.4,3.7,110.3,44.1,53.7,53.2,63.1,73.4,77.2,80.0,80.2,79.9,65.8,48.2,49.4,104547.0,2.51,11287.0,8847.0,66358.0,32041.0,42212.0,659300,1111.28,9.0,1000,26246.0,286501.0,31,2020-04-01
1081,230.8,3.0,9.5,34.1,3.6,98.1,47.0,56.3,55.2,63.6,73.8,77.6,80.3,80.2,79.3,68.3,51.2,51.0,19481.0,2.66,3126.0,1152.0,16416.0,8227.0,28826.0,163941,607.54,9.0,314,6164.0,37852.0,22,2020-04-03
1085,15.8,2.0,22.5,14.1,7.3,68.1,47.9,59.8,57.0,65.4,75.8,79.6,81.7,82.0,82.1,70.2,52.6,52.7,1880.0,,,,,,,9974,715.91,1.0,0,173.0,7236.0,10,2020-05-05
1089,417.7,2.0,8.9,41.7,3.5,127.8,41.6,50.1,50.0,61.4,71.9,75.5,79.2,78.4,78.5,63.9,46.8,48.3,55125.0,2.34,4511.0,6562.0,33764.0,19310.0,30877.0,366519,801.59,9.0,1000,18578.0,91273.0,4,2020-04-09
1091,21.5,7.0,16.2,15.4,5.0,75.6,48.1,58.0,56.4,63.6,74.7,78.7,80.6,80.9,80.7,67.7,50.2,51.4,3737.0,,,,,,,19066,976.88,5.0,99,492.0,9795.0,5,2020-04-22
1093,41.5,7.0,20.3,13.1,4.1,76.0,42.8,51.3,50.8,60.7,71.9,75.4,79.0,78.8,78.5,64.1,46.8,48.6,6321.0,,,,,,,29763,742.29,6.0,120,766.0,1154.0,6,2020-04-07
1095,164.4,4.0,19.1,19.2,3.4,92.7,42.7,50.6,50.9,61.7,72.2,75.3,79.1,78.4,78.4,64.8,47.7,48.6,16375.0,2.64,849.0,1234.0,10834.0,5946.0,4040.0,96109,565.84,9.0,240,13768.0,2906.0,8,2020-04-17
1097,335.9,2.0,13.8,22.9,4.7,87.4,51.4,61.8,59.8,65.9,76.5,81.3,82.6,82.8,82.1,71.7,55.8,55.2,67041.0,2.57,6893.0,4922.0,43140.0,22358.0,20965.0,413757,1229.44,9.0,1000,12648.0,149329.0,39,2020-04-01
1101,292.5,2.0,14.4,32.1,4.0,99.5,47.7,59.2,56.8,65.0,75.7,79.7,81.5,81.6,81.6,70.0,52.4,52.5,34173.0,2.5,2222.0,3019.0,23294.0,12842.0,14710.0,225763,784.25,9.0,948,7937.0,133229.0,6,2020-04-10
1107,22.4,3.0,19.4,13.5,4.6,75.4,45.4,54.2,53.9,62.8,74.2,78.4,81.2,81.3,80.6,66.7,49.2,50.0,3793.0,,,,,,,19938,881.41,3.0,56,948.0,8019.0,5,2020-05-15
1111,39.5,6.0,21.2,14.9,4.0,81.3,44.5,53.4,53.0,62.0,72.1,75.1,78.6,79.1,77.4,65.4,49.1,49.1,4625.0,,,,,,,22725,580.55,5.0,34,661.0,4428.0,4,2020-04-10
1119,15.2,8.0,15.8,21.8,5.9,55.9,46.9,56.1,55.5,63.7,74.7,78.8,81.3,81.4,81.1,67.8,50.2,50.9,2286.0,,,,,,,12691,903.89,2.0,33,146.0,9111.0,6,2020-05-01
1123,58.1,6.0,19.5,18.3,4.2,84.6,45.4,54.9,54.0,62.7,73.2,76.9,79.8,79.9,78.8,67.3,49.8,49.9,8731.0,,,,,,,40497,716.52,8.0,127,952.0,10994.0,18,2020-04-11
1125,147.3,3.0,11.6,30.3,3.7,105.4,45.4,54.6,54.2,63.4,74.2,78.1,80.3,80.2,80.0,66.0,48.9,50.0,27743.0,2.68,3283.0,2579.0,19520.0,9520.0,28982.0,208911,1321.75,9.0,787,8115.0,67003.0,12,2020-05-05
1129,16.3,8.0,19.6,11.1,5.8,89.1,49.3,60.6,58.4,64.1,75.1,79.0,81.2,82.0,81.0,68.6,53.2,53.7,3130.0,,,,,,,16378,1080.21,1.0,0,259.0,3850.0,6,2020-05-12
1131,13.1,9.0,23.1,12.5,9.6,50.9,48.9,60.0,57.3,64.2,75.5,79.1,81.1,81.6,81.4,68.7,51.7,52.6,2066.0,,,,,,,10627,888.5,1.0,30,150.0,7575.0,6,2020-05-01
2020,171.2,2.0,6.2,35.3,5.5,109.6,18.4,18.0,31.0,32.7,41.6,51.9,56.9,54.0,44.2,34.9,31.4,23.4,32333.0,2.71,5225.0,3469.0,31788.0,14966.0,22144.0,291538,1704.68,9.0,651,27107.0,17799.0,4,2020-04-07
4001,6.4,6.0,20.4,11.7,10.1,57.0,30.1,32.1,42.8,50.3,52.0,65.3,72.6,72.1,64.9,49.1,41.2,32.1,10986.0,3.22,610.0,1468.0,9553.0,4861.0,2398.0,71818,11197.52,4.0,20,4590.0,410.0,5,2020-04-08
4005,7.2,3.0,10.4,35.6,5.5,101.9,34.2,32.4,44.2,53.1,52.6,67.7,75.0,75.4,67.1,51.2,43.9,33.2,17855.0,2.7,1657.0,2093.0,13931.0,6169.0,26002.0,142854,18618.89,9.0,308,20389.0,2089.0,31,2020-03-31
4013,414.9,1.0,12.6,32.0,4.1,110.4,52.4,50.3,61.3,70.6,71.3,85.7,92.6,92.8,84.3,71.2,62.4,52.7,669285.0,2.75,53212.0,54502.0,476933.0,237397.0,287846.0,4410824,9200.14,9.0,1000,1379637.0,275869.0,69,2020-03-27
4015,15.0,3.0,14.7,12.9,5.8,76.4,44.5,40.6,52.2,62.0,61.7,77.8,84.4,85.0,75.8,60.7,54.2,43.1,63526.0,2.28,1505.0,1855.0,16118.0,6323.0,7098.0,209550,13311.08,9.0,522,35269.0,2709.0,26,2020-04-21
4017,10.8,4.0,17.2,15.8,7.8,68.8,31.3,32.3,44.3,52.6,53.2,67.4,75.2,75.0,66.9,50.8,42.7,32.1,20010.0,3.14,981.0,772.0,15393.0,6031.0,3094.0,110445,9950.42,8.0,89,12649.0,1114.0,18,2020-04-08
4019,106.7,2.0,11.7,31.9,4.5,90.4,51.2,49.1,58.7,67.2,67.7,81.6,87.6,87.8,80.2,69.1,61.6,51.6,205255.0,2.51,11508.0,9898.0,101155.0,51001.0,86670.0,1039073,9187.04,9.0,1000,390183.0,43252.0,29,2020-03-27
4021,70.0,1.0,14.6,19.0,5.0,99.6,50.9,49.2,59.3,68.4,69.7,84.2,90.2,89.8,82.6,70.2,61.3,51.1,91129.0,2.84,4653.0,6242.0,45966.0,27082.0,18882.0,447138,5365.61,9.0,249,136046.0,23222.0,19,2020-04-18
4025,26.0,3.0,9.7,25.2,4.5,82.5,43.5,39.7,50.3,58.9,58.7,73.7,80.2,80.5,72.1,59.0,51.9,42.7,73278.0,2.25,1856.0,2003.0,17785.0,8500.0,10915.0,231993,8123.5,9.0,316,34046.0,2030.0,6,2020-05-06
4027,35.5,3.0,27.9,14.8,17.0,74.7,54.3,53.0,63.3,73.0,72.8,85.9,92.8,94.3,85.9,72.4,63.9,54.2,39828.0,2.76,3092.0,3676.0,22879.0,12495.0,12130.0,212128,5513.99,9.0,369,136425.0,5712.0,15,2020-05-09
5023,46.9,6.0,15.3,14.9,4.5,95.3,39.2,44.0,46.6,60.1,68.6,74.4,78.2,78.5,78.3,60.0,44.8,44.8,6687.0,,,,,,,24965,553.69,5.0,0,604.0,108.0,4,2020-04-09
5035,83.5,1.0,17.6,18.0,4.3,90.5,41.3,47.6,49.4,62.0,73.2,77.2,80.7,80.8,80.9,63.0,46.6,46.9,6838.0,,,,,,,48342,609.76,7.0,0,1267.0,26118.0,7,2020-04-16
5045,174.8,2.0,8.7,30.0,3.3,114.4,40.2,45.3,48.2,61.0,70.5,76.3,79.8,80.8,79.6,60.4,45.7,45.3,15582.0,2.74,1405.0,1561.0,12679.0,5107.0,14113.0,124806,647.88,9.0,146,5165.0,15190.0,3,2020-05-13
5069,88.9,3.0,14.0,17.8,5.3,82.0,43.0,48.0,50.7,61.8,72.5,77.1,80.1,81.6,81.2,62.6,47.2,46.7,11777.0,2.38,1031.0,807.0,6697.0,3465.0,3455.0,68114,870.75,9.0,498,1456.0,38912.0,17,2020-04-12
5075,29.6,6.0,14.5,15.0,3.9,85.6,38.4,43.1,46.4,59.6,69.4,75.0,79.1,78.3,78.0,59.3,43.4,43.6,3242.0,,,,,,,16434,587.61,2.0,0,276.0,198.0,5,2020-05-02
5079,25.2,3.0,18.7,8.9,4.3,95.4,44.0,49.1,51.5,62.4,73.1,77.3,80.1,81.7,81.7,63.1,48.3,48.0,2049.0,,,,,,,13383,561.52,2.0,0,524.0,4074.0,8,2020-05-03
5119,503.8,2.0,9.6,34.1,3.5,106.1,41.4,46.5,49.3,61.2,71.2,76.5,79.8,81.3,80.4,61.3,46.5,46.1,61075.0,2.45,6632.0,4464.0,39149.0,19670.0,20506.0,392680,759.76,9.0,1000,24521.0,147401.0,17,2020-04-09
5139,40.1,7.0,15.2,20.8,5.6,96.3,45.9,50.6,53.1,62.7,73.4,77.6,80.4,83.3,82.4,64.3,50.2,49.3,7017.0,,,,,,,39126,1039.21,7.0,166,1615.0,12869.0,8,2020-05-11
5143,215.6,2.0,15.0,32.8,2.6,108.1,35.9,41.4,44.8,58.9,66.3,72.7,76.7,77.4,77.0,56.7,44.0,42.3,27809.0,2.54,4572.0,3391.0,24931.0,11706.0,28697.0,236961,941.97,9.0,613,40606.0,8708.0,5,2020-04-25
6001,2043.6,1.0,12.0,46.0,3.0,135.2,50.8,46.2,52.0,59.5,58.6,69.1,70.4,72.7,68.8,62.3,56.1,49.8,230510.0,2.84,27610.0,21704.0,149900.0,74662.0,139314.0,1666753,739.02,9.0,1000,373040.0,185930.0,39,2020-03-26
6013,1465.2,1.0,10.6,41.7,3.2,134.8,50.4,46.2,52.8,60.9,59.4,70.8,71.7,74.1,69.8,63.9,57.2,49.4,181443.0,2.88,14530.0,13737.0,117549.0,67162.0,80036.0,1150215,715.94,9.0,1000,297255.0,109696.0,20,2020-03-29
6019,156.2,2.0,24.7,20.7,7.5,69.5,43.7,38.4,45.8,55.5,54.8,69.0,73.2,74.2,66.5,55.9,50.5,42.4,122113.0,3.16,15552.0,18486.0,125147.0,63491.0,70785.0,994400,5957.99,9.0,1000,531677.0,57839.0,7,2020-04-08
6025,41.8,3.0,31.0,14.5,18.1,62.0,55.7,53.8,64.5,74.0,73.7,86.8,92.8,94.2,86.0,73.8,64.9,54.7,23580.0,4.11,3772.0,1296.0,23072.0,13053.0,14296.0,181827,4176.6,6.0,268,153756.0,6122.0,8,2020-04-06
6029,103.3,2.0,26.2,16.1,8.0,68.6,48.0,43.9,51.8,62.1,61.3,76.4,80.4,80.7,72.7,61.9,55.3,46.3,98347.0,3.17,10712.0,11408.0,121221.0,59387.0,59921.0,896764,8131.92,9.0,1000,483846.0,56081.0,8,2020-04-10
6037,2419.6,1.0,21.3,31.8,4.7,90.3,50.7,44.9,52.8,60.3,58.2,70.3,75.7,76.8,71.7,64.4,57.8,48.6,1375957.0,2.99,157996.0,127929.0,947784.0,514612.0,849715.0,10105518,4057.88,9.0,1000,4915287.0,906467.0,269,2020-03-22
6041,485.1,1.0,6.8,58.8,2.4,163.4,52.0,46.4,51.4,56.9,54.9,62.2,62.1,66.0,64.2,61.2,55.5,50.6,57943.0,2.4,3883.0,3272.0,24076.0,13889.0,14354.0,259666,520.31,9.0,458,41846.0,7321.0,10,2020-03-31
6047,132.2,2.0,30.6,14.0,8.3,74.6,50.1,47.7,54.1,63.7,63.2,75.4,78.4,79.0,73.0,63.4,56.3,49.4,30845.0,3.38,3991.0,4673.0,37494.0,16961.0,22167.0,274765,1934.97,9.0,230,165437.0,10929.0,3,2020-04-08
6053,126.5,2.0,28.7,24.5,6.3,92.6,51.1,45.7,51.8,58.5,58.4,67.8,70.1,72.3,69.3,61.6,55.3,50.0,59201.0,3.31,5147.0,4645.0,50857.0,28314.0,30351.0,435594,3280.6,9.0,793,257572.0,15215.0,5,2020-04-10
6055,182.4,3.0,14.9,34.9,2.9,113.8,49.8,44.8,51.5,60.1,60.1,71.3,72.8,74.9,69.7,62.1,54.9,48.6,26665.0,2.87,2481.0,1518.0,13238.0,7638.0,11378.0,139417,748.36,9.0,362,48101.0,3436.0,3,2020-05-11
6059,3807.7,1.0,14.9,39.9,2.9,118.8,56.9,51.1,57.9,62.6,61.0,67.7,73.1,74.3,73.5,69.6,62.6,55.7,470387.0,3.02,50229.0,38393.0,306765.0,176024.0,282372.0,3185968,790.57,9.0,1000,1088251.0,67789.0,28,2020-03-27
6061,247.6,1.0,5.4,38.6,3.2,118.5,42.1,34.5,42.5,52.4,53.5,66.4,70.4,71.7,62.5,54.3,49.7,40.7,76906.0,2.68,6996.0,5537.0,38771.0,22228.0,24025.0,393149,1407.01,9.0,732,56026.0,7374.0,8,2020-04-05
6065,303.8,1.0,18.3,21.8,4.4,88.8,52.7,48.8,58.7,67.7,67.1,80.6,86.7,87.6,79.9,68.6,60.8,51.7,353122.0,3.31,31016.0,32762.0,275096.0,152921.0,182926.0,2450758,7206.48,9.0,1000,1214445.0,177121.0,28,2020-03-17
6067,1470.8,1.0,12.6,30.4,3.8,92.3,50.6,47.5,54.3,63.3,63.5,75.4,77.4,78.8,72.4,63.6,56.7,50.2,217601.0,2.79,24550.0,20634.0,157760.0,85181.0,113176.0,1540975,964.64,9.0,1000,361318.0,167528.0,33,2020-03-19
6071,101.5,1.0,20.5,20.3,4.0,84.1,49.0,45.3,55.6,66.4,65.8,81.7,87.1,87.6,78.2,65.2,57.2,46.8,251361.0,3.33,30299.0,31744.0,251164.0,135547.0,167281.0,2171603,20056.94,9.0,1000,1171925.0,204553.0,47,2020-03-27
6073,735.8,1.0,12.9,38.1,3.3,104.7,52.5,47.4,54.6,61.4,59.4,70.3,76.2,77.6,72.4,65.4,59.3,51.7,469454.0,2.87,50392.0,42532.0,307988.0,170226.0,287987.0,3343364,4206.63,9.0,1000,1135348.0,184779.0,60,2020-03-26
6075,17179.2,1.0,11.5,57.1,2.4,147.0,53.0,48.5,53.5,57.7,56.6,62.9,62.5,65.9,66.1,62.0,56.3,52.0,138249.0,2.38,16251.0,5273.0,45822.0,24522.0,74156.0,883305,46.87,9.0,1000,134664.0,49184.0,20,2020-03-27
6077,492.6,2.0,21.1,18.4,6.0,84.5,50.9,47.6,54.5,63.6,62.7,75.0,77.1,78.4,72.2,63.7,56.6,50.4,95916.0,3.17,13971.0,11233.0,92414.0,49220.0,43928.0,752660,1391.32,9.0,1000,315571.0,62512.0,17,2020-03-25
6081,1602.2,1.0,10.8,49.9,2.2,163.4,52.3,47.5,52.4,57.4,57.2,63.9,64.4,67.2,66.2,61.0,54.7,51.6,123921.0,2.93,13399.0,9767.0,69720.0,35146.0,54037.0,769545,448.41,9.0,1000,187110.0,21123.0,21,2020-03-25
6083,155.0,2.0,19.0,33.8,3.9,100.5,51.6,45.6,51.8,57.8,57.2,65.7,68.9,70.0,69.0,61.7,56.1,50.7,68465.0,2.92,6546.0,4956.0,43802.0,22312.0,58181.0,446527,2735.09,9.0,966,204686.0,10857.0,10,2020-04-17
6085,1381.0,1.0,11.9,51.3,2.6,167.4,49.9,44.8,50.7,58.5,57.9,68.1,70.2,72.4,69.9,61.8,55.4,48.2,261131.0,2.95,32784.0,24101.0,186560.0,100918.0,165145.0,1937570,1290.1,9.0,1000,490505.0,54961.0,43,2020-03-17
6089,46.9,3.0,9.2,22.2,4.9,71.6,43.2,36.2,44.1,54.8,57.6,69.6,73.4,74.2,65.0,54.5,50.6,40.3,37553.0,2.59,2594.0,1787.0,17604.0,8583.0,10653.0,180040,3775.4,9.0,732,18561.0,2165.0,4,2020-04-06
6095,503.0,2.0,12.0,26.2,3.9,110.0,50.6,47.2,53.9,62.4,61.7,72.7,73.3,75.6,71.2,63.4,56.0,49.7,70430.0,2.86,7009.0,5273.0,43367.0,25378.0,26174.0,446610,821.76,9.0,672,119970.0,66167.0,11,2020-04-22
6097,307.1,2.0,12.0,34.9,2.7,107.6,50.5,44.9,50.4,57.6,56.5,65.2,67.1,69.8,66.7,61.0,54.3,49.5,98714.0,2.62,6668.0,5508.0,45267.0,23881.0,33154.0,499942,1575.85,9.0,1000,135779.0,10269.0,4,2020-05-04
6099,344.2,2.0,21.7,16.9,6.4,79.2,50.1,46.9,53.6,63.1,62.4,75.0,77.6,78.6,72.3,63.0,56.2,49.2,72319.0,3.11,6215.0,7694.0,68879.0,33178.0,40525.0,549815,1494.83,9.0,1000,258334.0,19001.0,17,2020-04-15
6107,91.7,2.0,30.2,14.3,9.6,64.8,41.6,36.6,43.9,53.4,52.8,67.5,71.6,72.4,64.6,54.1,48.7,40.5,53292.0,3.31,5617.0,7180.0,66675.0,33265.0,30709.0,465861,4824.21,9.0,1000,303657.0,10228.0,32,2020-04-04
6111,446.7,2.0,15.6,33.1,3.8,111.9,49.4,43.0,49.9,56.4,54.9,65.6,70.2,71.4,68.0,60.5,55.0,47.8,132387.0,3.08,13884.0,12415.0,83357.0,48344.0,61392.0,850967,1843.13,9.0,1000,366098.0,20232.0,13,2020-03-28
6113,197.9,1.0,13.6,41.6,4.2,90.1,50.0,46.4,53.2,62.8,63.5,75.5,76.6,78.4,71.9,63.2,55.9,49.3,27535.0,2.85,4137.0,2301.0,20853.0,11950.0,44168.0,220408,1014.69,9.0,156,70262.0,6596.0,16,2020-04-10
8001,378.2,1.0,17.0,23.6,3.5,97.6,28.9,26.5,34.6,48.5,51.1,65.0,74.8,74.1,67.9,43.2,35.5,31.9,53587.0,3.02,9727.0,6495.0,63568.0,30479.0,24038.0,511868,1167.65,9.0,201,207045.0,20171.0,50,2020-04-02
8005,716.7,1.0,7.6,42.2,3.2,106.6,28.7,26.7,34.2,47.6,50.0,63.9,73.7,73.2,67.3,42.8,35.3,32.3,85065.0,2.67,11340.0,8923.0,65997.0,36607.0,35279.0,651215,798.1,9.0,856,126911.0,74075.0,62,2020-03-28
8013,405.6,2.0,4.9,60.8,2.8,116.2,28.6,26.3,32.4,44.0,45.6,58.2,66.6,65.9,60.7,39.2,35.3,29.8,46486.0,2.44,4875.0,2835.0,30154.0,16489.0,42214.0,326078,726.29,9.0,450,45370.0,3820.0,30,2020-04-05
8014,1691.9,1.0,3.2,55.5,2.9,134.7,32.7,29.7,37.2,49.9,51.6,65.7,74.4,73.8,67.6,44.5,38.4,34.2,9592.0,2.42,1492.0,828.0,7138.0,4149.0,4693.0,69267,33.03,4.0,92,8731.0,1049.0,20,2020-04-23
8015,17.6,7.0,7.1,33.5,2.7,78.1,18.4,18.8,27.5,37.7,39.1,51.6,59.3,58.6,54.4,34.9,29.9,19.3,5084.0,,,,,,,20027,1013.4,2.0,0,2028.0,348.0,15,2020-04-10
8031,3922.6,1.0,12.9,47.9,3.2,94.6,31.7,29.0,36.3,49.5,51.2,65.6,74.8,74.2,68.2,44.3,37.5,34.1,84216.0,2.26,10275.0,9254.0,58671.0,27783.0,49829.0,716492,153.0,9.0,1000,212562.0,70404.0,61,2020-03-25
8035,339.7,1.0,2.0,57.9,2.9,167.7,29.3,28.6,33.7,44.7,46.6,60.4,69.3,68.9,63.9,41.3,35.6,31.8,40935.0,2.73,7708.0,4145.0,41092.0,24110.0,16501.0,342776,840.25,9.0,184,30763.0,5274.0,19,2020-04-04
8037,31.0,5.0,10.7,48.1,2.7,120.8,20.8,20.7,29.2,39.5,41.3,52.9,61.5,61.3,55.6,35.0,31.3,21.0,6356.0,,,,,,,54993,1684.53,2.0,58,16401.0,859.0,7,2020-03-30
8041,292.6,2.0,6.3,37.9,3.9,94.4,30.7,29.6,35.0,47.1,49.2,62.3,71.1,70.9,66.3,41.7,35.7,32.4,91063.0,2.67,12092.0,9143.0,77063.0,36413.0,61043.0,713856,2126.8,9.0,632,124622.0,49474.0,30,2020-03-19
8051,4.7,7.0,2.8,55.3,2.6,85.2,17.0,17.6,27.9,38.0,40.9,52.7,60.2,59.6,54.3,35.5,30.0,18.1,2236.0,,,,,,,17246,3239.1,2.0,0,1613.0,123.0,5,2020-04-11
8059,699.5,1.0,5.6,44.1,3.0,118.9,29.2,27.9,33.1,44.3,45.7,59.3,68.1,67.6,62.6,40.8,35.7,31.3,95477.0,2.45,9452.0,6284.0,51098.0,27016.0,32380.0,580233,764.21,9.0,542,89889.0,8173.0,35,2020-03-27
8063,3.8,7.0,11.5,18.9,2.0,67.2,31.5,26.4,36.3,50.5,53.8,67.0,76.0,74.5,70.1,45.6,38.3,34.8,1385.0,,,,,,,7163,2160.82,4.0,0,1360.0,58.0,3,2020-05-15
8069,115.4,2.0,4.2,46.3,2.8,99.1,26.5,24.0,29.2,41.2,43.1,55.5,64.7,63.8,58.1,37.0,32.9,26.7,54938.0,2.44,5753.0,2765.0,30700.0,16737.0,40839.0,350518,2596.0,9.0,505,40855.0,4034.0,12,2020-03-28
8075,12.4,7.0,10.5,20.5,2.9,73.9,30.3,23.2,33.8,49.5,51.6,66.0,74.9,72.7,67.6,43.2,36.1,32.4,3824.0,,,,,,,21528,1838.55,7.0,25,3518.0,824.0,4,2020-05-12
8083,12.6,6.0,10.5,28.6,4.7,69.7,27.1,28.4,40.1,49.0,50.2,64.0,71.8,71.0,64.1,45.4,38.9,29.9,5785.0,,,,,,,26158,2029.53,8.0,0,3327.0,134.0,3,2020-05-11
8085,18.4,4.0,11.2,23.9,3.7,73.1,26.2,27.6,38.2,48.2,49.9,63.1,71.5,71.2,64.4,43.6,37.6,28.3,9836.0,,,,,,,42214,2240.7,6.0,69,8741.0,307.0,11,2020-04-08
