FIPS,Inter_movement,Total_movement
4003,201807.51858215267,237584.6988749404
4005,247364.01922896664,293576.3235908366
4007,78594.42830443927,98394.39322156704
4009,55960.71162263972,69530.95099288179
4011,11499.638725406201,15671.995298905556
4012,22348.62513127873,33642.64313435168
4013,9135133.983027037,9702842.459827898
4015,350462.0008280041,412285.99646223005
4017,141795.92908075452,181649.16388382763
4019,2047547.2194151916,2204739.0086916643
4021,558146.1534461422,838361.5107120628
4023,77928.38916374861,98044.40110398406
4025,375451.17233711685,439501.6089052366
4027,376181.8799380497,419362.8948006531
5001,33765.569328283986,41470.65914584038
5003,36988.33111216586,47895.11175355826
5005,71373.41738595332,85695.13690482662
5007,500570.60761820927,603490.0269523764
5009,68169.61575399418,86113.22429402418
5011,16536.46223841232,23972.221795507416
5013,6132.335514497844,11169.18855059109
5015,40636.61513424795,54079.11820572997
5017,13589.150359191824,22959.73367981222
5019,37506.29116365778,50382.55147168483
5021,23171.164281308833,34843.164382625655
5023,40994.78600100707,58235.457602917464
5025,10396.615001899712,20395.125129821918
5027,42853.455148638,55764.32340997004
5029,32054.12010203998,48896.736277226664
5031,223433.64913329444,263864.17934031325
5033,108187.34425403785,156791.5687184178
5035,83028.57820781786,111740.32289500757
5037,28889.03955982603,40056.703005705305
5039,9856.674583632968,15825.342595054053
5041,19451.800224748364,25949.0662113333
5043,33658.477153116626,44605.2888547885
5045,243419.81953991385,309277.8384475831
5047,26147.29387859759,41594.460498862776
5049,14287.165945679584,24697.68420405452
5051,197732.84247109172,232062.1674422582
5053,26367.69808840976,45720.89319902471
5055,85775.29786289133,110807.89179559857
5057,36050.4732336439,49641.32819594026
5059,53537.0544876244,81725.96786113744
5061,20885.25602623677,29322.699453520025
5063,72672.67298585888,89265.98383829578
5065,15569.290291764246,25660.9386569461
5067,29453.237003412127,41654.89559477888
5069,131010.69612422439,158070.04125145092
5071,42889.05490910315,58428.687678427625
5073,8260.721131530607,15403.589542844196
5075,27451.27595524709,40447.62750920905
5077,12129.889240319011,20844.669858068897
5079,17934.74962659474,31094.198792842748
5081,18178.85716320996,28011.266324381602
5083,31686.49157740149,47692.13806740749
5085,114302.79672746031,177017.34904858208
5087,21890.157931027043,36837.98857214367
5089,20798.43213326505,32383.775518248945
5091,62240.17371934643,105584.27633462101
5093,75492.03149996356,95385.25999981794
5095,9509.782573594084,15786.94953735949
5097,11079.567425459347,19265.921407235295
5099,10342.76150835768,18869.0584775795
5101,8741.293831847208,16370.927309976161
5103,38893.591470959516,52091.11946553784
5105,11755.939091821392,23092.9867840382
5107,32352.72984500828,40271.29926320218
5109,14377.544554418198,24478.557172053075
5111,35464.50382314418,56440.61652037628
5113,32130.65774415629,41173.32701654616
5115,124570.89044814055,152633.95981710785
5117,10695.463070322538,18935.143436164777
5119,802776.1558954265,921330.2625543799
5121,30686.62290083687,42406.60415564066
5123,37412.81391967075,52420.521406681095
5125,205456.99358875956,299273.6842099871
5127,14403.907044976391,22299.580727560508
5129,9960.822160234868,14911.41511600149
5131,259578.32291644768,305782.8288949299
5133,27083.411640828836,37768.211681015906
5135,22597.685900752364,35189.17800901537
5137,17896.302555964976,24152.49213942347
5139,80476.60477720838,95021.42368000755
5141,24302.204165258914,36752.54300959358
5143,448496.7408889756,535032.6757311152
5145,150897.15665403908,192678.6089806511
5147,8757.19922993423,14083.152147577664
5149,31487.668486332892,48263.86802275552
6001,3011723.470470362,3722542.2073787684
6003,940.7377797567059,2191.8436306315966
6005,58356.63128859367,77735.89993765307
6007,443388.4925762769,503220.4061573125
6009,59738.20602598998,91996.6826086859
6011,30878.59584012508,44107.277140611484
6013,2076579.4067447677,2658588.4852342173
6015,46563.52071456332,56648.19149989182
6017,304754.24549506686,431420.4104001426
6019,2002239.0950434387,2233256.8622468663
6021,43415.27921344428,63971.956951276516
6023,252652.02897884502,277754.18588777375
6025,331082.9536543853,378165.58575715387
6027,29353.861578687567,36012.180023477806
6029,1750304.6213534274,1950679.1051125515
6031,250728.94873927292,305321.1626112652
6033,97639.60801662332,123723.05267608236
6035,36852.6564560685,47562.17063593065
6037,22362133.873079125,24280889.31334128
6039,249401.57218071044,334726.79028276756
6041,474528.8313520482,593905.5406966707
6043,21124.506196871156,32637.861274670322
6045,147934.39623289014,174162.59611304858
6047,479547.2270492685,610900.3594304401
6049,11240.339270817713,15110.296807671304
6051,18992.440363999696,26614.327810316314
6053,802183.2119946157,932396.2399870921
6055,253505.29039178882,317350.63804812205
6057,161424.4436233228,219962.85845253826
6059,6967839.266134157,7904764.790895713
6061,720523.3182207104,919347.2807578354
6063,23308.545951464428,32371.543336515977
6065,4555854.447803277,5487289.86304278
6067,2984219.660713303,3524166.8033556356
6069,97203.59532172992,141829.44488309824
6071,4051274.7654000805,4969520.890006342
6073,7191139.031232321,7726253.361890854
6075,1533287.1227660407,1902060.4566599014
6077,1362370.6022403815,1669227.2316768968
6079,567160.8769210556,643993.1587212484
6081,1419323.130838034,1852096.4811607103
6083,871720.3192224009,993589.5779520023
6085,3958706.3007793394,4499758.124063297
6087,513714.8609919365,617524.9633819681
6089,372310.34205266135,418060.47365374916
6091,2417.020514795216,4615.5022168967325
6093,66665.95038507927,81724.83301402512
6095,782421.3643436754,1007893.9471967
6097,1010149.086825778,1147786.233466375
6099,1062595.6446791214,1266806.7955026298
6101,166764.64144052952,226336.1899294633
6103,102519.64925137664,143566.9661529267
6105,14693.081702613545,20716.60525648755
6107,885407.7920672471,1020887.9482384579
6109,89141.89500390658,110340.79267612183
6111,1707897.7935983434,2014160.4246542002
6113,385246.030945467,507964.50844039797
6115,103280.17581011432,166898.79507060308
8001,725653.7038956068,1069097.9313452777
8003,25376.143610689443,32323.03209290648
8005,959583.3394116831,1360548.7526597586
8007,17448.896904375888,22865.742026866057
8009,3986.2102453570956,5395.48553043876
8011,6981.285041833987,10254.324275458479
8013,533487.687410372,668803.9461966371
8014,80274.02542181205,142233.72230992632
8015,25283.040129543573,32072.23877202348
8017,2093.533644315944,3385.763840461725
8019,8659.962419788766,16964.62171106935
8021,8996.373104954439,14415.863392495241
8023,3009.8607152011327,5282.036634430778
8025,5343.639145460331,10242.662660612188
8027,4329.231985094931,6877.408223569281
8029,41468.328610524426,53533.99640344945
8031,954917.6559552482,1378228.5861433211
8033,1648.092664356012,3093.3597532092795
8035,532280.2383862332,748885.1505112931
8037,80781.01797075209,106878.24703460782
8039,27171.43330153661,51916.74975539271
8041,1269343.6741766476,1413923.7074154266
8043,63185.28477577872,76127.02935936282
8045,91876.42134345206,118058.20302745722
8047,5835.95322335983,10355.087609543587
8049,17244.752499669274,25330.129622881133
8051,22047.766127145853,26818.23547589192
8053,657.875824613182,1191.57430901464
8055,6818.252700988698,9887.641523823271
8057,1069.2796968229202,1854.6050371763638
8059,881661.7115338148,1224827.962581115
8061,1478.189199716546,2309.352905528695
8063,10340.977006539006,13821.946287099592
8065,8393.301035046634,12557.02871631993
8067,87984.53593059287,106367.2820543131
8069,600419.6583851341,709755.3023177015
8071,20573.078937275688,24822.39385054446
8073,6158.293928987537,8975.60961189295
8075,37690.81223586504,46040.94801612893
8077,288700.67145267007,320855.0543995466
8079,577.1403215260223,1042.6609420750797
8081,21223.477582313153,26103.095109387563
8083,38172.205766097875,46504.287678877394
8085,66968.33812510326,81686.938165536
8087,48015.74070896181,59559.50436517909
8089,27405.775148965087,34371.905708370505
8091,4732.592455708703,7651.548850743637
8093,15699.74194848145,29490.85286139351
8095,5674.070113809289,7759.30833709979
8097,20491.167004263716,31585.39993317077
8099,18332.873942564234,23046.47030277562
8101,286256.65182402404,321581.9997131472
8103,8293.128611588749,10848.16631936667
8105,14794.400054750278,21244.99131179848
8107,39774.133011870166,49654.23938266484
8109,5688.042848473609,10239.650873099159
8111,415.10997958977305,835.4158083754621
8113,8078.046103470874,12748.800851445108
8115,2975.0588794694636,4273.097074166488
8117,42991.48944000772,57328.276674848246
8119,30946.762932211055,43768.83746256134
8121,5188.908043723316,8615.443433345175
8123,450773.19404569006,611353.9190461937
8125,12594.427250236677,17196.299018994916
9001,1796139.3648228843,2175801.4556155656
9003,1675226.4450192444,1954077.6350382583
9005,282611.36618124985,396278.15742038976
9007,252722.08645212205,363143.73699271114
9009,1591885.1836952302,1917241.1732576066
9011,472550.05107525253,575337.7551901801
9013,206655.90369749308,316253.88577655895
9015,182212.93643670986,250787.62527132215
10001,293838.1853894157,369630.1994998749
10003,1016344.2313905655,1199549.2131778717
10005,356214.1813555067,448355.6449145509
11001,1025438.0752091905,1339352.5492614985
12001,533498.5457142406,605627.4008858448
12003,43943.020310625456,62406.9485869275
12005,354378.9696429408,402456.0668258621
12007,39778.91777774538,60986.3240402742
12009,1141224.9921444925,1272544.3019461127
12011,3859637.6763532343,4543866.594581102
12013,18720.373229351924,30107.52021904797
12015,282605.2457624575,357953.81787097605
12017,229892.89302162456,294038.99423670647
12019,337127.78371130425,478006.0511507778
12021,643974.215228419,757807.9496533619
12023,116593.56238997656,150674.79864912326
12027,53623.643488585265,74985.54860100236
12029,19942.069235060113,31392.97799723336
12031,1795166.4565927745,2044753.0121392016
12033,622838.0167625194,715421.5407150049
12035,171883.4817182228,224885.41292082745
12037,16541.485850113866,22574.29616871156
12039,55886.5115323442,93350.37079585432
12041,20141.8297177449,37722.604894061406
12043,14558.851761531363,27083.04914015938
12045,23332.078444446288,34428.679118351996
12047,15104.27641427888,28475.741064552316
12049,44342.12979425003,62442.66901922798
12051,58586.341719143915,83081.3997330567
12053,300566.3996584428,392952.43720494705
12055,178339.74725153405,211797.60039362524
12057,2672059.715756859,3104881.874078174
12059,26779.047448114175,45988.97371793521
12061,266626.7162127173,317156.4298848954
12063,81386.83930744088,109511.83037381465
12065,16519.804668032586,30621.071404357906
12067,10622.946560402737,18661.377430943863
12069,530229.3475381335,702204.1982614399
12071,1346952.1991524172,1546184.0904983531
12073,603315.3977174563,674347.8450462616
12075,50617.19872871263,82237.75083925093
12077,9997.168778607458,19272.157204614905
12079,26968.437744060295,40009.12432803124
12081,636185.046878082,802772.3564371666
12083,594000.213414272,722129.6197489362
12085,264110.7972638132,341089.90628207737
12086,6178731.58346462,6778271.721960289
12087,130947.72381753396,160077.4900512581
12089,127166.66028286051,176371.92944731424
12091,382911.505332518,447008.52581177413
12093,69861.77560841988,87192.98563503454
12095,2410176.6230735565,2872459.670404687
12097,490792.36340012035,688076.2757043631
12099,2907953.7061715336,3316106.9535663985
12101,852764.6960759814,1150464.275287675
12103,1853019.692902347,2136439.3420405444
12105,1190922.0893578376,1459397.8077576233
12107,118562.75443122737,157874.79867270775
12109,375366.50790564594,513020.2432864
12111,514705.0452627245,664570.3900257401
12113,284748.34224854596,392632.4601947321
12115,713952.893293941,878205.3320784792
12117,805820.7421115132,1081733.1051619821
12119,138469.10171679038,197295.88937431652
12121,64318.16962592738,94593.88896709049
12123,38451.67296318385,47347.556886769446
12125,19744.765619462472,34194.26482780433
12127,975225.2051116506,1149472.015732881
12129,46843.39259673475,74931.53111786504
12131,97335.45456137406,135681.2650618724
12133,34503.19933952807,57960.77592688806
13001,33716.09266283777,45585.583189671124
13003,10344.934848676665,18986.284609987226
13005,18555.834030659444,27800.889845998936
13007,2860.6778019910175,7045.662496422083
13009,87505.94151415538,110571.80436789089
13011,22690.45947883302,45147.51579746548
13013,112914.49311908559,180841.84594437454
13015,187795.09552681728,256418.20853707293
13017,28004.315367123323,39806.36297756121
13019,26992.535317720387,47248.14258584776
13021,291387.4653326598,348005.41018188494
13023,20196.97157911146,31505.372022826436
13025,23106.702381518346,42588.72696180838
13027,18246.32625491999,35054.061405712324
13029,47993.883062506444,80953.1476430356
13031,150500.684838596,184141.80718634237
13033,32320.576961945604,49615.08577288949
13035,33177.02482432556,58439.08602101235
13037,6733.863842054819,14011.880183652562
13039,84027.44956796562,111020.1215191402
13043,15863.37297761555,25416.477878502214
13045,207588.70855880014,276843.89696230815
13047,101778.55007889518,167158.21416653087
13049,16286.612806865995,27751.162083206644
13051,552634.010042165,628003.3552464421
13053,12533.573135898665,24406.75199482499
13055,41269.19830869078,59685.897562539336
13057,408773.93598487426,574618.4411201501
13059,234879.1665858888,296851.64489785064
13061,2920.5163249880266,6051.779334731754
13063,389065.2041206005,601752.8791876781
13065,10911.809956486191,16431.806722642817
13067,1319020.9641148765,1750748.3048651002
13069,86024.3643234147,107488.98755237262
13071,82583.05310174219,108569.71265329563
13073,241535.7693285513,347885.52320227
13075,28182.45754918914,43505.98068630559
13077,250752.07204580907,341538.10676731117
13079,13912.410436611784,31268.9429668387
13081,37316.33138925932,50274.12813248106
13083,21579.19362071034,36650.18319551196
13085,32335.716398677883,54627.49697763404
13087,53466.773805853365,69194.36032914421
13089,1122264.6919955646,1616872.7535539884
13091,32501.682158390406,50382.1582321725
13093,16654.180515408436,30338.82636637325
13095,158531.09704253756,194648.6871290234
13097,222693.93113986452,331149.6055777491
13099,15038.873412293224,23797.09840118099
13101,4234.2015935080935,9894.657779013227
13103,86265.61861114867,136112.6109223697
13105,34250.51695304748,48306.82851789206
13107,37263.83827601198,51613.262951865596
13109,15753.634780514029,24631.949450397147
13111,41392.00616147359,53732.143235912336
13113,189732.31666940378,268781.926201992
13115,194947.69437999927,234362.36481000393
13117,373185.81590785645,520172.444298973
13119,32459.642062831266,53569.97360987317
13121,1690470.5704281186,2265163.702741335
13123,43451.45871614985,61237.19858318689
13125,3442.1718079504903,7440.6564880483875
13127,161399.9946439035,187216.0726045535
13129,101386.9153758936,136459.75043693391
13131,39250.26565771184,59283.4656270366
13133,23518.842718347965,35885.95142325475
13135,1587179.2668505684,2097519.648388437
13137,76759.58684865302,105732.98735181255
13139,354297.9326953449,461893.0015673121
13141,9614.707418076945,16367.691264542025
13143,41722.40164336911,72414.82146799486
13145,41495.138665716084,88630.24923896253
13147,42475.884396988884,61598.06006060504
13149,13843.958237892777,27552.500410643406
13151,349408.7967223829,511692.9113034354
13153,284173.9835693627,351608.4217252334
13155,11231.44292095714,21284.975424899778
13157,89825.83022000811,153392.76128084483
13159,16995.25267776067,32922.8735271276
13161,24250.550974635957,35380.358500807546
13163,23434.17686583541,34968.519250838785
13165,12718.398647770964,21155.161471626827
13167,11956.16306955893,22117.78251074763
13169,37804.93473609779,72008.06177665209
13171,25366.72983999602,45797.819319751456
13173,12866.094053886573,24408.960751271512
13175,96205.31292287659,116629.88422391216
13177,42197.32812141025,77488.27044815167
13179,101508.93721092562,135762.6928377052
13181,9038.749959123283,16497.94826288487
13183,19532.27691045187,39781.35540980146
13185,234912.83702378985,274133.3806001702
13187,45672.09357306221,73354.79135647388
13189,33183.539801170074,50444.83216380935
13191,17400.393318336504,29172.62844223118
13193,16270.206839890025,27833.730479024398
13195,37259.62201466755,71123.58469925656
13197,9835.75981782058,19640.651197255407
13199,25318.49168700808,47577.259312952796
13201,7985.806438415048,14397.862677744477
13205,35067.014718860104,52828.40864309269
13207,38098.01926392831,68820.11841238884
13209,9720.362396175844,21543.396674376392
13211,28020.33619067522,44334.50573746622
13213,58753.05811529287,95377.93035014391
13215,389927.91142126184,461072.9928565664
13217,161658.4996334781,254727.97158839038
13219,57664.34852559449,91696.32029522305
13221,17614.649528772436,35993.07104540263
13223,239752.3304332108,382705.8650023219
13225,31865.377512625797,59387.76530630244
13227,47953.62203564415,71982.40183363015
13229,30724.11298486664,49857.62023639232
13231,23420.82147959472,47868.21670761864
13233,70852.42726965524,99534.83786624097
13235,16500.11505127644,26377.49814776539
13237,30816.537901675718,49888.12276728443
13239,2025.9705552578068,4896.651509724254
13241,25527.457726431127,35119.87798134952
13243,8727.515628015515,14895.016272373658
13245,357814.84537495684,448206.3368783266
13247,128173.02607117624,201415.98723758332
13249,6367.6194092588385,12806.096626233018
13251,20435.499364169023,31105.19457610082
13253,12432.663263348644,20530.063375487432
13255,107473.60291561612,151325.46408733472
13257,45457.7022423298,62021.94300671455
13259,6100.121794799945,10846.064216446704
13261,54226.6550548806,69415.60094341628
13263,6102.729644261958,14925.909958127175
13265,1713.246788610126,3517.780047326882
13267,34909.973768453696,56677.09135555873
13269,11235.00862637603,18729.753106836917
13271,22370.206739323618,37295.90891123584
13273,10518.916273296947,19287.47633055147
13275,83101.2211634688,104023.96859500147
13277,79141.66296401115,98378.93545392607
13279,50318.62886094623,64792.059079165236
13281,13810.87005752954,21154.65375856678
13283,9107.559979281768,15537.576139438566
13285,139935.5390657689,173088.46765995567
13287,10032.823068323762,17551.649948271213
13289,8481.766938140143,19455.454008373694
13291,33764.64919705473,46829.22133415121
13293,46628.535751469266,63296.78636039452
13295,97798.29986102883,165226.0325361034
13297,139298.73986310893,224805.51499244725
13299,69062.50872490124,86301.7483613567
13301,6052.027099158843,11072.020870204791
13303,33588.63080082498,45739.64275855392
13305,57273.22489103833,74098.63749681991
13307,2593.936220333085,6367.21822519969
13309,9878.022848930534,18624.672101287004
13311,42575.662115826504,64633.81860068719
13313,206071.1673987763,252374.2177509994
13315,9092.9169683392,18404.170469369947
13317,13837.103656727573,20996.87942958308
13319,10711.825189369538,21516.55955012106
13321,29496.255229264778,51761.15333209259
15001,373625.3439684008,408236.92254680203
15003,2329096.99299883,2439756.736390089
15007,140811.95194757837,157862.23817205263
15009,346179.99066248216,381206.6560851398
16001,822665.5786727723,945484.9415098162
16003,3686.9972525027506,6061.585342424632
16005,157639.92215391746,184332.19624214876
16007,8185.874070506273,11638.400462712496
16009,10951.786727425813,15024.184670003227
16011,62226.50348941157,91569.3744218544
16013,34561.294362337554,42128.83148302591
16015,5998.724230694477,11916.508148198316
16017,59192.17179601408,80671.88365142107
16019,200787.08259372154,237730.5902770998
16021,14475.640363465072,20010.8007440742
16023,2840.8887760694893,4197.249084526641
16025,799.1530729074914,1591.422090132334
16027,338490.6928135753,454473.1821557376
16029,9139.225292478874,12994.876703254951
16031,32504.91581399817,47799.032475324995
16033,809.0575958286112,1210.4230195886005
16035,9859.471516318255,13384.727388299942
16037,4302.0252601886605,6172.193597376783
16039,38067.98711993034,50471.013143914905
16041,18381.653638262193,27606.032034721564
16043,16603.78135488214,27713.380980096204
16045,23695.207146680525,36681.65730984446
16047,18297.055271985617,29034.876651454495
16049,20224.21090768531,27724.59265142651
16051,33518.55611810844,59950.30095756449
16053,30168.635609241264,49023.36164656774
16055,267924.7115215102,320167.21581980214
16057,58331.21184108085,73660.55192026636
16059,10351.731944966157,12557.21000882414
16061,3508.824951060186,6360.357992168052
16063,5671.07806076195,9654.239387217693
16065,72548.4388308373,90953.58408423678
16067,28917.344336974842,40984.25280372235
16069,68858.37969745506,86894.41746801659
16071,5250.962722351761,7529.116340652408
16073,11469.35936568124,22089.338013662193
16075,28785.895752750075,46840.446794723925
16077,9266.313660215395,15181.27558316045
16079,17821.87341504044,23725.147820004913
16081,12192.744797518872,19162.550027976762
16083,152766.90814356544,181229.76229394833
16085,11760.592328489694,17236.190481719826
16087,14041.974696309398,20199.299344738425
17001,139857.20698760584,160298.8975166968
17003,7338.95370548084,13531.374724440158
17005,24121.926458554582,37708.71301115558
17007,74442.12353592458,124796.54501143555
17009,9990.583458232253,15068.067791658892
17011,49741.15891999281,73963.04896166529
17013,5722.048175511021,9807.113410237273
17015,20141.257214052726,31427.09406353744
17017,17727.12250638125,26400.6890329511
17019,397197.73348718724,447789.32867401856
17021,55917.46009548949,75524.41070228575
17023,24465.34034133967,36242.06467687252
17025,20426.964773222076,28729.491677309386
17027,59804.15142071457,90761.52680892075
17029,97367.92450356048,119437.11190259192
17031,10532096.284059256,11814681.649370736
17033,32853.1857231182,41819.237600206565
17035,12985.568079114459,23969.31090368255
17037,167824.94190322366,227151.53142522596
17039,22988.13448767669,35939.51549693469
17041,25916.428747625556,41951.040062245804
17043,1667681.0248079863,2194700.572587021
17045,28860.880219600764,39812.58511672321
17047,8845.92899776523,14750.668463000828
17049,60622.83443734707,75444.33761847559
17051,31375.31536466413,46596.294619091896
17053,18402.584849909053,28356.346158320957
17055,63943.27199709661,90068.21814781774
17057,61554.62290103722,82164.61470344885
17059,6128.487892705627,11325.921068477413
17061,17474.22086776258,27429.227075861603
17063,76549.20367155092,114217.22139028388
17065,11862.05758796054,18578.26257422526
17067,23049.944144258236,38098.77348388686
17069,4975.1890850118825,8236.268497571515
17071,8712.146656030489,16369.001595960255
17073,75253.9563454854,110785.63446686727
17075,39601.93580652378,60201.23605934418
17077,101088.79080491865,127753.6522658514
17079,12849.763253611623,20964.80207241857
17081,66286.39306740284,84169.29271063666
17083,34735.429956440195,53322.342590600914
17085,30086.281598640348,45560.35550491201
17087,14907.6609998198,25860.452770430893
17089,866764.629327749,1186935.0945621713
17091,201387.33729550155,241572.74641514668
17093,167723.22680545732,277223.3018954209
17095,91298.24031953794,112050.03975659561
17097,1271242.7388148305,1620186.4777169034
17099,191737.1406681954,246047.30581620106
17101,24713.403207701183,37696.14646475192
17103,54583.518781142,78225.17561315291
17105,54633.803645901084,74040.25933387525
17107,49625.24002734489,66529.10848260402
17109,54533.052715539714,68163.5310661977
17111,504249.5351708391,698102.3214526598
17113,336291.27592666965,389485.05620473967
17115,206514.47105315988,237111.50976944112
17117,65840.16269998327,100333.5393008501
17119,505147.80092975404,627540.5533308351
17121,65975.3868889829,90947.0614103414
17123,14250.23021750507,24347.786290637578
17125,18577.795037453292,28864.76105343272
17127,23594.792410185073,35504.62717535582
17129,15306.42347050395,26913.971087692542
17131,20813.22844459807,37558.06556199222
17133,52322.25365543576,82673.72917382841
17135,44756.98159870605,61247.73088426528
17137,61199.71986341395,76388.966881821
17139,18967.593811075923,32735.052402019537
17141,73660.05763009748,114247.80014524037
17143,322500.7548561519,391907.21545113076
17145,33304.198649766004,47774.41342755717
17147,21107.804269810873,35528.51661840938
17149,23771.00675132856,32924.01636457965
17151,4670.43546046704,8832.717545060803
17153,6973.8342298159405,12106.220599370316
17155,6896.66658272282,12708.975191158894
17157,54236.78184742328,73739.41187480897
17159,27404.416679923863,36438.610826420954
17161,260267.08897451268,330257.4074214615
17163,458766.108163885,584214.4929947222
17165,45532.07215102722,58324.923599993126
17167,385600.52602167375,435104.49925596174
17169,10629.89133747925,16236.84314453155
17171,5441.669616613668,10116.456132900714
17173,28504.091763453955,47671.31880267641
17175,6508.087222743489,11333.201293161326
17177,77598.17601503343,100732.56434371452
17179,236014.04135422522,309638.5766525425
17181,27534.619523024583,39192.881336895945
17183,138737.85997165326,166389.68488640516
17185,19745.025845107804,28247.822651415852
17187,26943.217237159733,39401.14434644794
17189,19492.705903369457,31690.128989397002
17191,26040.506283360297,37161.98131781484
17193,23433.91110801257,33648.588166988564
17195,96748.33772991646,125685.04556319737
17197,1145541.3882605622,1590281.1267220268
17199,124898.37690872795,161173.3250113056
17201,553334.9664857003,643695.052664975
17203,50869.63416051946,84988.4274339218
18001,54634.374133014506,74254.69067420573
18003,722570.0220088335,812547.1047450025
18005,149719.94504354274,181022.3451645667
18007,10358.170224382387,18350.84746326496
18009,15032.152360051465,23558.884677691993
18011,91909.04804443475,142265.6356118073
18013,17255.406488202687,31263.73004975107
18015,24935.26254807217,43942.49691922298
18017,60128.42895534381,79001.38420714285
18019,192253.91054821,266795.66056740994
18021,39368.392404179336,60520.858749065745
18023,49070.76009660915,69189.75683637768
18025,11899.378262361457,21905.98833201225
18027,51183.108609599745,71008.11907940258
18029,76502.40865969521,114815.86744037073
18031,39214.9427980165,55271.133364517606
18033,64569.876436489736,91010.76629108137
18035,211446.22745433587,252799.10491624236
18037,76017.3668953991,93752.49173559241
18039,361308.4928715516,438703.5675170306
18041,36493.69320765371,49363.97508086606
18043,123366.03366903958,183380.0023701734
18045,21471.900086734753,33598.2941621653
18047,28785.68108728057,51062.635070138334
18049,29128.54567380464,41407.669646882736
18051,54163.13498029332,75643.6278718846
18053,109237.54383996327,133906.76295904425
18055,49104.31707869276,73168.30579543395
18057,531492.8741885503,720320.6951207848
18059,108999.18903176385,169125.46793511818
18061,58028.62685557448,91975.87897365645
18063,260116.47404379855,366045.33870692644
18065,74744.16431975013,107802.94036109331
18067,154096.81226535913,182603.17326424117
18069,57202.091542556205,79792.70414542752
