FIPS,1 Month Prior Intra-Mobility,1 Month Prior Inter-Mobility,2wk Prior Intra-Mobility,2wk Onset Intra-Mobility,2wk Post Intra-Mobility,2wk Prior Inter-Mobility,2wk Onset Inter-Mobility,2wk Post Inter-Mobility,Density per square mile of land area - Population,Rural-urban_Continuum Code_2013,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,Unemployment_rate_2018,Med_HH_Income_Percent_of_State_Total_2018,Total_age65plus,Total households!!Average household size,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school preschool,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Kindergarten,SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades 1-8),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12),SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school,POP_ESTIMATE_2018,Area in square miles - Land area,NursingCt,HospCt,Hispanic Population,Black Population,Outbreak Month Temp AVG / F,Time from outbreak to intervention,Time from outbreak to national intervention,Time from national intervention to outbreak,Deaths,normalized_deaths
1097.0,0.16114648384023886,0.2065973160920195,0.1371959524897119,0.13458520684501152,0.1371959524897119,0.1642547955166231,0.16455051774695917,0.1642547955166231,335.9,2.0,13.8,22.9,4.7,87.4,0.16202988710765015,2.57,0.016659536877925932,0.01189587124809973,0.10426409704246696,0.054036548022148266,0.05066983760999814,413757.0,1229.44,2.175189785308768e-05,0.0024168775392319646,0.03056866711620589,0.36090990605597006,65.9,-15,8,0,39,9.425822403004662e-05
1101.0,0.11465981076236079,0.17615438693294674,0.1016555920526013,0.10364630165261801,0.1016555920526013,0.1480006530236196,0.14827432813551,0.1480006530236196,292.5,2.0,14.4,32.1,4.0,99.5,0.15136669870616531,2.5,0.009842179630851822,0.013372430380531796,0.10317899744422249,0.05688266013474307,0.06515682374879851,225763.0,784.25,3.9864813986348516e-05,0.004199093739895377,0.03515633651218313,0.5901277002874696,65.0,-21,0,1,6,2.6576542657565677e-05
1125.0,0.1508338820974345,0.20866096772583267,0.16688377894345988,0.16237946849547005,0.16688377894345988,0.23429936329687895,0.22558957095195015,0.23429936329687895,147.3,3.0,11.6,30.3,3.7,105.4,0.1327981772142204,2.68,0.015714825930659468,0.012344969867551254,0.09343691811345502,0.045569644489758795,0.13872893241619638,208911.0,1321.75,4.308054626132659e-05,0.003767154434184892,0.03884429254562948,0.32072509346085176,74.2,-46,0,26,12,5.744072834843546e-05
4001.0,0.026678946384312726,0.049889601890493025,0.023431252809681617,0.026982889287603985,0.023431252809681617,0.03999992043379495,0.04427759853279918,0.03999992043379495,6.4,6.0,20.4,11.7,10.1,57.0,0.15297000751900638,3.22,0.008493692389094656,0.020440558077362222,0.1330167924475758,0.06768498148096577,0.03338995794926063,71818.0,11197.52,5.569634353504692e-05,0.00027848171767523464,0.06391155420646634,0.00570887521234231,50.3,-24,1,0,5,6.962042941880866e-05
4005.0,0.07348901675836869,0.12972945404798905,0.05701725437959635,0.05692425233355134,0.05701725437959635,0.08816993973867424,0.09105050311106842,0.08816993973867424,7.2,3.0,10.4,35.6,5.5,101.9,0.12498774973049408,2.7,0.01159925518361404,0.01465132232909124,0.09751914542119927,0.04318395004690103,0.18201800439609672,142854.0,18618.89,6.300138603049268e-05,0.002156047433043527,0.14272613997507946,0.014623321713077687,44.2,-16,9,0,31,0.00021700477410503032
4013.0,0.11281423671793363,0.13385587688053624,0.08642193126985538,0.08563422616726489,0.08642193126985538,0.09678891226284639,0.0974104514582439,0.09678891226284639,414.9,1.0,12.6,32.0,4.1,110.4,0.1517369543649894,2.75,0.01206395902443625,0.012356421385210564,0.1081278690784307,0.05382146283778269,0.06525900829414187,4410824.0,9200.14,2.0404350751696284e-06,0.0002267150083521809,0.3127844139779778,0.06254364263910779,61.3,-12,13,0,69,1.5643335576300484e-05
4015.0,0.08569165217984116,0.11617179670722977,0.08693629205440229,0.08273068139209871,0.08693629205440229,0.1250823192555476,0.11653270613900533,0.1250823192555476,15.0,3.0,14.7,12.9,5.8,76.4,0.303154378429969,2.28,0.007182056788356001,0.008852302553089955,0.07691720353137677,0.030174182772607968,0.03387258410880458,209550.0,13311.08,4.2949176807444524e-05,0.0024910522548317825,0.16830827964686232,0.012927702219040802,62.0,-37,0,12,26,0.00012407539966595085
4017.0,0.04326342135387362,0.07336295376496381,0.03804479281866217,0.04217289795179243,0.03804479281866217,0.06014241089617974,0.06410107163876008,0.06014241089617974,10.8,4.0,17.2,15.8,7.8,68.8,0.18117615102539725,3.14,0.008882249083254109,0.0069899044773416635,0.13937253836751323,0.05460636515912898,0.02801394359183304,110445.0,9950.42,7.243424328851465e-05,0.0008058309565847254,0.11452759291955272,0.010086468377925664,52.6,-24,1,0,18,0.00016297704739915794
4019.0,0.09164055708446717,0.11104395112621677,0.07058688713057559,0.07001549870482082,0.07058688713057559,0.07983235331602578,0.08109680455559908,0.07983235331602578,106.7,2.0,11.7,31.9,4.5,90.4,0.19753665045670515,2.51,0.01107525650267113,0.009525798476141715,0.09735119669166652,0.04908317317455078,0.08341088643435061,1039073.0,9187.04,8.661566607928413e-06,0.0009623962897698237,0.3755106715312591,0.04162556432512441,58.7,-12,13,0,29,2.7909492403324888e-05
4021.0,0.06897250641061276,0.11032458499549197,0.06628522482352844,0.0654527876660641,0.06628522482352844,0.1082636360906157,0.10414905465426781,0.1082636360906157,70.0,1.0,14.6,19.0,5.0,99.6,0.2038050892565606,2.84,0.01040618332595306,0.013959896049989042,0.10280047770486964,0.06056743108391593,0.042228573728915905,447138.0,5365.61,2.0128014170121976e-05,0.000556875058706708,0.3042595350876016,0.0519347494509525,68.4,-34,0,9,19,4.249247435914639e-05
4025.0,0.0750437667146361,0.09622014457332766,0.08126168831448732,0.07926994102654575,0.08126168831448732,0.10914984503842788,0.1044702087686143,0.10914984503842788,26.0,3.0,9.7,25.2,4.5,82.5,0.31586297862435503,2.25,0.008000241386593561,0.00863388119469122,0.07666179583004659,0.0366390365226537,0.04704883336997237,231993.0,8123.5,3.879427396516274e-05,0.0013621100636657141,0.14675442793532564,0.008750264016586707,58.7,-52,0,27,6,2.5862849310108496e-05
4027.0,0.05589334202530009,0.07045516992435835,0.05803672445747043,0.05676559166433206,0.05803672445747043,0.07467863069198111,0.07104201236988988,0.07467863069198111,35.5,3.0,27.9,14.8,17.0,74.7,0.1877545632825464,2.76,0.014576104993211646,0.017329159752602203,0.10785469150701463,0.05890311510031679,0.057182455875697695,212128.0,5513.99,4.242721375773118e-05,0.0017395157640669784,0.6431258485442751,0.02692713833157339,72.8,-55,0,30,15,7.071202292955197e-05
5045.0,0.1556582673452055,0.22672421884478997,0.17039531066500924,0.1680671258936727,0.17039531066500924,0.2579483358171883,0.24751042188905756,0.2579483358171883,174.8,2.0,8.7,30.0,3.3,114.4,0.12484976683813279,2.74,0.011257471595916863,0.012507411502652116,0.10158966716343766,0.04091950707498037,0.11307949938304249,124806.0,647.88,7.21119176962646e-05,0.0011698155537394036,0.041384228322356297,0.12170889220069547,70.5,,0,34,3,2.4037305898754868e-05
5069.0,0.10731462799760065,0.1591462212509281,0.10288738627259342,0.10422967378218868,0.10288738627259342,0.1591386708836866,0.1567267480148826,0.1591386708836866,88.9,3.0,14.0,17.8,5.3,82.0,0.17290131250550547,2.38,0.01513638899492028,0.011847784596411897,0.09832046275361893,0.05087059928942655,0.05072378659306457,68114.0,870.75,0.00013213142672578325,0.007311272278826673,0.021375928590304488,0.571277564083742,61.8,-30,0,3,17,0.00024958158381536836
5119.0,0.1224797363174668,0.1846523523334158,0.10973075132059547,0.11276248199187999,0.10973075132059547,0.1593658595148358,0.16155011714373027,0.1593658595148358,503.8,2.0,9.6,34.1,3.5,106.1,0.15553376795354995,2.45,0.016889069980645818,0.011368035041254965,0.09969695426301314,0.05009167770194561,0.05222063766934909,392680.0,759.76,2.291942548640114e-05,0.002546602831822349,0.06244524803911582,0.37537180401344605,61.2,-27,0,0,17,4.329224814097993e-05
5143.0,0.10677959664248547,0.15281646708590385,0.1150728842057795,0.10951711764503744,0.1150728842057795,0.16382834547216027,0.15816225334247289,0.16382834547216027,215.6,2.0,15.0,32.8,2.6,108.1,0.11735686463173264,2.54,0.01929431425424437,0.01431037174893759,0.10521140609636184,0.04940053426513224,0.12110431674410557,236961.0,941.97,3.798093357134719e-05,0.002586923586581758,0.17136153206645818,0.036748663282143476,58.9,-37,0,16,5,2.1100518650748435e-05
6001.0,0.06172264276710466,0.0919883321472519,0.04291929106643705,0.04105025931085341,0.04291929106643705,0.05736097155881612,0.0564608896116324,0.05736097155881612,2043.6,1.0,12.0,46.0,3.0,135.2,0.13829883612028898,2.84,0.01656514192564825,0.013021725474620416,0.0899353413493181,0.044794879625235415,0.08358407034515612,1666753.0,739.02,5.399720294488745e-06,0.0005999689216098606,0.2238124065173424,0.11155222159492138,52.0,-10,14,0,39,2.3398787942784565e-05
6013.0,0.07195708131585336,0.09990139731640235,0.05515819713208898,0.05366909664714858,0.05515819713208898,0.06960711072029391,0.06922271053672574,0.06960711072029391,1465.2,1.0,10.6,41.7,3.2,134.8,0.15774702990310507,2.88,0.012632420895223937,0.011942984572449498,0.1021974152658416,0.05839082258534274,0.06958351264763545,1150215.0,715.94,7.824624092017579e-06,0.0008694026768908421,0.2584342927191873,0.09536999604421782,52.8,-12,11,0,20,1.7388053537816843e-05
6019.0,0.07245293644408689,0.08688642110102288,0.061088165153430636,0.0636657424433973,0.061088165153430636,0.07151333180094242,0.07416094414435122,0.07151333180094242,156.2,2.0,24.7,20.7,7.5,69.5,0.1228006838294449,3.16,0.01563958165728077,0.018590104585679806,0.12585176991150443,0.06384855189058729,0.07118362831858407,994400.0,5957.99,9.05068382944489e-06,0.001005631536604988,0.5346711584875302,0.0581647224456959,55.5,-20,1,0,7,7.0394207562349155e-06
6025.0,0.05422752710779241,0.07096400110308936,0.04323890291320871,0.04615258302829455,0.04323890291320871,0.05378699847343118,0.05762266958623936,0.05378699847343118,41.8,3.0,31.0,14.5,18.1,62.0,0.1296837103400485,4.11,0.020744993867797414,0.007127654308766025,0.12688984584247665,0.07178801828111336,0.07862418672694374,181827.0,4176.6,3.299839957762049e-05,0.0014739285144670484,0.8456169875761026,0.03366936703569877,74.0,-20,3,0,8,4.3997866103493983e-05
6029.0,0.07315379042232485,0.08654301147554669,0.06532145421920213,0.06600534174622785,0.06532145421920213,0.07574528288060499,0.0760359310970174,0.07574528288060499,103.3,2.0,26.2,16.1,8.0,68.6,0.10966876458020171,3.17,0.011945171750873139,0.012721295680914934,0.13517603293620173,0.06622366642728744,0.06681914082188847,896764.0,8131.92,1.0036085302264587e-05,0.0011151205891405096,0.5395466365732791,0.06253707775958892,62.1,-22,0,1,8,8.920964713124077e-06
6037.0,0.07654974525515945,0.09271180359086986,0.05173710187698585,0.053807901216515006,0.05173710187698585,0.06016736174660786,0.06348831259459294,0.06016736174660786,2419.6,1.0,21.3,31.8,4.7,90.3,0.13615897769911448,2.99,0.015634626547595086,0.01265932137273913,0.09378875976471468,0.05092386159719868,0.08408425970840881,10105518.0,4057.88,8.906025401171915e-07,9.895583779079905e-05,0.4863963430672233,0.08970020141471224,52.8,-6,18,0,269,2.6619120365724942e-05
6041.0,0.044743522172989256,0.06671922502643506,0.03366219902270059,0.03286777189598506,0.03366219902270059,0.04428821199981074,0.044196060653740904,0.04428821199981074,485.1,1.0,6.8,58.8,2.4,163.4,0.22314434696879837,2.4,0.014953825298652884,0.012600802569454606,0.09271910839308958,0.05348794220267575,0.0552787041815255,259666.0,520.31,3.465990926805974e-05,0.0017638042716412623,0.16115317369235865,0.028193910639051706,51.4,-15,9,0,10,3.851101029784415e-05
6047.0,0.06368382331914804,0.08982834682104969,0.05412287383244384,0.05681270488287393,0.05412287383244384,0.07353166732090538,0.0762929880339303,0.07353166732090538,132.2,2.0,30.6,14.0,8.3,74.6,0.11225956726657325,3.38,0.01452513966480447,0.017007260750095538,0.1364584281112951,0.061729113970119924,0.08067621421942388,274765.0,1934.97,3.275526358888505e-05,0.0008370789583826178,0.6021036158171529,0.03977580841810274,63.7,-20,1,0,3,1.0918421196295016e-05
6053.0,0.04382475424363053,0.05627369916547454,0.037684501754254786,0.03859573692147143,0.037684501754254786,0.04701117488828063,0.04741620473586479,0.04701117488828063,126.5,2.0,28.7,24.5,6.3,92.6,0.13590866724518702,3.31,0.0118160488895623,0.010663599590444313,0.11675321514988728,0.06500089532913676,0.06967726828193226,435594.0,3280.6,2.0661441617653136e-05,0.0018205025780887707,0.5913120933713504,0.03492931491251027,58.5,-25,0,1,5,1.1478578676473965e-05
6055.0,0.04194671893876438,0.061748977117978034,0.0455391277349862,0.04461743238936838,0.0455391277349862,0.06984288655103549,0.06636872527330649,0.06984288655103549,182.4,3.0,14.9,34.9,2.9,113.8,0.19126075012372953,2.87,0.017795534260527768,0.01088819871321288,0.09495255241469835,0.05478528443446638,0.0816112812641213,139417.0,748.36,6.45545378253728e-05,0.002596526965864995,0.3450153137709175,0.02464548799644233,60.1,,0,32,3,2.1518179275124266e-05
6059.0,0.09346773996833256,0.1209781588694999,0.06386715569199511,0.06233335407906528,0.06386715569199511,0.07732260874649625,0.07671463026083664,0.07732260874649625,3807.7,1.0,14.9,39.9,2.9,118.8,0.14764335360556038,3.02,0.01576569507289464,0.01205065462051094,0.09628627782827699,0.05524977024251342,0.08862989207675658,3185968.0,790.57,2.8248871300653367e-06,0.0003138763477850374,0.34157624935341474,0.0212773637399999,57.9,-14,13,0,28,8.788537737981047e-06
6061.0,0.09200379499884268,0.13775823996936096,0.0758411114942608,0.07744101382136832,0.0758411114942608,0.1051017371458222,0.10722288859585406,0.1051017371458222,247.6,1.0,5.4,38.6,3.2,118.5,0.19561540281165665,2.68,0.01779478009609588,0.014083718895380631,0.09861655504655996,0.05653836077415941,0.06110914691376552,393149.0,1407.01,2.2892084171649933e-05,0.001861889512627528,0.1425057675334288,0.01875624763130518,52.4,-20,4,0,8,2.034851926368883e-05
6065.0,0.080789885065297,0.11040282231048515,0.06441613457667265,0.07843488772511548,0.06441613457667265,0.08392024601601394,0.10353875354948491,0.08392024601601394,303.8,1.0,18.3,21.8,4.4,88.8,0.14408684986440928,3.31,0.012655676325447066,0.013368108968735387,0.11224935305729901,0.06239742969318064,0.0746405805877202,2450758.0,7206.48,3.672333212826399e-06,0.00040803702364737766,0.49553852318343955,0.07227192566544718,58.7,-1,23,0,28,1.1425036662126575e-05
6067.0,0.0856651702424022,0.11761167906218929,0.06321484774250069,0.07454459491092143,0.06321484774250069,0.08115854294474974,0.09828508388705666,0.08115854294474974,1470.8,1.0,12.6,30.4,3.8,92.3,0.14120994824705138,2.79,0.015931471957689125,0.013390223721994192,0.10237674199776116,0.05527734064472169,0.07344441019484417,1540975.0,964.64,5.840458151494995e-06,0.000648939794610555,0.23447362870909652,0.10871558591151706,54.3,-3,21,0,33,2.1415013222148315e-05
6071.0,0.08537620760858618,0.12122324910610799,0.06578399195696188,0.06357742578704698,0.06578399195696188,0.08654525185838689,0.08576011755897765,0.08654525185838689,101.5,1.0,20.5,20.3,4.0,84.1,0.11574905726322905,3.33,0.013952366063226106,0.014617773138091998,0.11565834086617122,0.06241794655837186,0.07703111480321219,2171603.0,20056.94,4.144403926500378e-06,0.0004604893251667086,0.539658952395995,0.09419447293082575,55.6,-8,13,0,47,2.1642998282835306e-05
6073.0,0.08692681981381627,0.1013112627196526,0.059635380926003186,0.05857455886603177,0.059635380926003186,0.0661193550653089,0.06600400930662308,0.0661193550653089,735.8,1.0,12.9,38.1,3.3,104.7,0.14041366719268378,2.87,0.015072244601545031,0.012721319006844603,0.0921191949186508,0.05091458782232506,0.08613689684999898,3343364.0,4206.63,2.69189953591652e-06,0.0002990999484351689,0.3395825282559721,0.05526738937190207,54.6,-10,14,0,60,1.7945996906110134e-05
6075.0,0.04461646074361954,0.07896848443386728,0.029813759524901208,0.028437192459812053,0.029813759524901208,0.043646386501346,0.043183110186014055,0.043646386501346,17179.2,1.0,11.5,57.1,2.4,147.0,0.15651332212542665,2.38,0.018397948613446093,0.005969625440816026,0.05187562619933092,0.02776164518484555,0.08395288150752005,883305.0,46.87,1.0189006062458607e-05,0.001132111784717623,0.15245470137721398,0.05568178601955157,53.5,-11,13,0,20,2.264223569435246e-05
6077.0,0.07946247784049713,0.11268191670684163,0.05997035276789749,0.05752578474059621,0.05997035276789749,0.07924912026299107,0.07790768740201419,0.07924912026299107,492.6,2.0,21.1,18.4,6.0,84.5,0.12743602689129221,3.17,0.018562166183934314,0.014924401456168789,0.12278319559960672,0.0653947333457338,0.058363670183084,752660.0,1391.32,1.1957590412669732e-05,0.0013286211569633036,0.41927430712406666,0.08305476576409003,54.5,-9,15,0,17,2.2586559668376158e-05
6081.0,0.06276131628801063,0.10215290482409364,0.04357667749867036,0.041552382994403926,0.04357667749867036,0.05976583565613447,0.0591076545231273,0.05976583565613447,1602.2,1.0,10.8,49.9,2.2,163.4,0.16103151862464182,2.93,0.01741158736656076,0.012691915352578471,0.09059899031245736,0.045671143337946446,0.07021941536882184,769545.0,448.41,1.1695222501608093e-05,0.0012994691668453437,0.24314367580843227,0.027448687211274195,52.4,-9,15,0,21,2.7288852503752216e-05
6083.0,0.04286235770737268,0.05494993263885179,0.04243576376280558,0.041346723874320174,0.04243576376280558,0.054432798656552206,0.052126587130069554,0.054432798656552206,155.0,2.0,19.0,33.8,3.9,100.5,0.1533277942879154,2.92,0.014659807805575027,0.01109899289404672,0.09809485204702068,0.0499678630855469,0.13029671218089836,446527.0,2735.09,2.015555610299041e-05,0.002163363021720971,0.4583955729440773,0.024314319178907435,57.8,-32,0,8,10,2.2395062336656014e-05
6085.0,0.06304052425018376,0.08499842586332365,0.04345354527283438,0.05702289834321193,0.04345354527283438,0.05513739964417876,0.07337736737990665,0.05513739964417876,1381.0,1.0,11.9,51.3,2.6,167.4,0.1347724211254303,2.95,0.016920162884437723,0.012438776405497608,0.09628555355419417,0.05208482790299189,0.085233049644658,1937570.0,1290.1,4.644993471203621e-06,0.0005161103856892912,0.2531547247325258,0.028365942907869136,50.7,0,23,0,43,2.2192746584639522e-05
6089.0,0.09209620084425683,0.114617545307392,0.07996675341987496,0.08226624242231885,0.07996675341987496,0.09625480052051925,0.09837655124258102,0.09625480052051925,46.9,3.0,9.2,22.2,4.9,71.6,0.20858142634970006,2.59,0.014407909353477005,0.00992557209508998,0.09777827149522328,0.04767273939124639,0.05917018440346589,180040.0,3775.4,4.9988891357476114e-05,0.004065763163741391,0.10309375694290157,0.012025105532103977,54.8,,3,0,4,2.2217285047767163e-05
6095.0,0.05790126892430917,0.07740182389876754,0.06128741279543993,0.05889206626427021,0.06128741279543993,0.08227840205740387,0.07870673358347167,0.08227840205740387,503.0,2.0,12.0,26.2,3.9,110.0,0.1576991110812566,2.86,0.01569378204697611,0.011806721748281498,0.09710261749624953,0.05682362687803676,0.05860594254494973,446610.0,821.76,2.0151810304292334e-05,0.0015046685027204944,0.2686236313562168,0.14815387026712343,62.4,-37,0,13,11,2.4629990371912854e-05
6097.0,0.0465070519608846,0.055094048052431226,0.05016539061388264,0.049163274368398166,0.05016539061388264,0.05974535903307641,0.05847949790747154,0.05974535903307641,307.1,2.0,12.0,34.9,2.7,107.6,0.19745090430489937,2.62,0.013337547155470034,0.011017278004248492,0.09054450316236684,0.04776754103476003,0.06631569262034397,499942.0,1575.85,1.80020882422361e-05,0.0020002320269151223,0.2715895043825084,0.02054038268439139,56.5,-51,0,25,4,8.000928107660488e-06
6099.0,0.07055510879633539,0.0902642317350901,0.06794882954136522,0.066789348625057,0.06794882954136522,0.08651338567128423,0.08387535547671228,0.08651338567128423,344.2,2.0,21.7,16.9,6.4,79.2,0.13153333393959787,3.11,0.011303802188008694,0.013993797913843748,0.12527668397551903,0.06034393386866491,0.07370661040531815,549815.0,1494.83,1.636914234788065e-05,0.0018187935942089613,0.4698562243663778,0.03455889708356447,63.1,-27,0,6,17,3.091949110155234e-05
6107.0,0.06932576761860604,0.08669103322358264,0.057752511708734716,0.059108986218145386,0.057752511708734716,0.06919890574349737,0.07135390170029257,0.06919890574349737,91.7,2.0,30.2,14.3,9.6,64.8,0.11439463702692435,3.31,0.012057244542900136,0.015412322559733483,0.14312209006549165,0.07140541921302707,0.0659188041068044,465861.0,4824.21,1.9319067275431942e-05,0.002146563030603549,0.6518188901839819,0.0219550466770131,53.4,-16,5,0,32,6.869001697931357e-05
6111.0,0.07952818046158916,0.10233148205008454,0.05834085558798738,0.057449013047173716,0.05834085558798738,0.0695967898033313,0.06981536467168695,0.0695967898033313,446.7,2.0,15.6,33.1,3.8,111.9,0.1555724252526831,3.08,0.016315556302418308,0.01458928489588903,0.0979556199006542,0.056810663633254876,0.07214380816177361,850967.0,1843.13,1.0576203307531314e-05,0.0011751337008368127,0.43021409760895546,0.023775305035330395,49.9,-12,12,0,13,1.5276738110878564e-05
6113.0,0.056080411911416245,0.09330358763228713,0.04752258149820852,0.048481841468030716,0.04752258149820852,0.07658718636087879,0.07668991791845771,0.07658718636087879,197.9,1.0,13.6,41.6,4.2,90.1,0.12492740735363507,2.85,0.018769736125730463,0.010439729955355522,0.09461090341548402,0.054217632753802036,0.20039200029037058,220408.0,1014.69,4.083336358026932e-05,0.0007077783020580015,0.31878153243076474,0.029926318463939602,62.8,-22,0,1,16,7.259264636492324e-05
8001.0,0.0750553993272819,0.13694339723745744,0.06649677539633543,0.06510411724451282,0.06649677539633543,0.10521323019662437,0.10507312711201215,0.10521323019662437,378.2,1.0,17.0,23.6,3.5,97.6,0.10468909953347347,3.02,0.019002946072034198,0.012688818210945009,0.1241882672876601,0.0595446482296217,0.04696132596685083,511868.0,1167.65,1.7582658029023108e-05,0.00039267936264818275,0.4044890479576766,0.03940664390038057,48.5,-13,7,0,50,9.768143349457281e-05
